balise,map,odometry,imu,gnss_open,secure,unsafe,fused,lateral_secure,lateral_unsafe,fused_lat,fused_2d
0.0633019383258099,0.06574225620094334,1.0892565579097926,0.28881718776411947,-0.6010097393564737,1.218300752436546,-0.31219255159235426,0.08567085163116303,0.024968711323449088,0.2541784760746191,0.02545116495314604,0.08937145302993009
0.12342769544632091,-0.014562107185872338,0.5219560320587641,0.15027468353031048,0.10268338654498503,0.6308216203192126,0.2529580700752955,0.3511865808818522,0.04005181073853201,-0.20267731613407886,0.039540900793573974,0.35340557073573836
0.039844458782044664,0.040758294094214505,-0.7203372644900025,0.02818196677984766,0.07891731778141281,-0.6397345116137433,0.10709928456126047,-0.08704585479108708,0.021545833816122708,0.40864159241876885,0.0223606147831591,0.08987200859996315
0.15970814703463893,0.0015256273044190513,1.5160359342930438,-0.187807603001712,0.09374128909280321,1.6772697086321018,-0.0940663139089088,0.36640599023340825,0.056419077710265136,0.31042099993161615,0.056953715270138414,0.37080598075273336
0.16449668800037448,-0.010188375067571602,-1.2815426470051892,-0.1511605924214919,-0.16879403748835847,-1.1272343340723863,-0.31995462990985035,-0.5298131438973874,0.0464297830641941,0.4907483233492842,0.047365009766838745,0.5319261335906016
0.19462246135849387,0.011145470495594624,0.474232442755848,-0.09904267506149365,-0.6309435526796192,0.6800003746099366,-0.7299862277411129,-0.36344946039021186,0.05551787644575287,-0.6156578876518005,0.054105147874153756,0.367454592139519
0.1197652937046949,0.030188920679604103,0.49806299594389847,0.25161501966243555,-0.08981355441201341,0.6480172103281975,0.16180146525042213,0.2881969552066781,0.03560622856467409,0.09391301535784341,0.03572895597532725,0.2904032425533277
0.10955376782322933,-0.0027180792844804886,0.14851639513857912,0.32943277689032596,0.8871484484589707,0.255352083677328,1.2165812253492967,0.9667023813344336,0.026186763272813336,-0.32780093299100266,0.025441670021153915,0.9670371102760897
0.176026862883982,0.028797453944656937,0.349840881238872,0.10405748696411586,0.012819942212791424,0.554665198067511,0.11687742917690729,0.23068369749701834,0.03872317218715593,-0.2198813920073521,0.03817884672708104,0.23382171119959286
0.02768430775998091,0.056438729352601455,0.3572210333642745,-0.10126504108624794,-0.19797558534663984,0.4413440704768569,-0.2992406264328878,-0.10671998807914808,0.019519373480207644,-0.25762055703748976,0.01893603373655677,0.10838694215303578
0.16144207003450362,0.05600085177279839,-0.7127611671808891,0.17457576200279154,-0.23441557734013252,-0.4953182453735871,-0.05983981533734098,-0.17304575341531875,0.009612858038764495,0.44042789279438266,0.010519661801996427,0.17336521006102604
0.19507657867641573,0.02017781929928708,0.5711217187398386,0.07432139219085704,1.3840369384956819,0.7863761167155414,1.4583583306865389,1.2836714308142045,0.029246740000913974,-0.5497468789848601,0.028028041603163294,1.2839773804100663
0.13491540145814873,0.04307399409935885,0.6463853058941242,0.09450576769161957,-0.14181689945145004,0.8243747014516318,-0.04731113175983047,0.17929024652146314,-6.993550979083815e-05,-0.6187967450752412,-0.0013722665661911866,0.17929549802841038
0.22917397109964296,-0.02460707043581306,0.13687837553391355,0.16354333036256452,-0.48295078013643195,0.34144527619774345,-0.3194074497738674,-0.14761374516080972,0.027463660616935066,0.19863462989078398,0.027823950919202794,0.15021314857613058
0.16437745272489288,0.0023010453683152917,0.7549147323991661,-0.21561701422020277,-0.5597410295022649,0.9215932304923743,-0.7753580437224676,-0.3342226220343685,0.029475213748128136,0.12536561537355606,0.029677049269260968,0.33553761090652484
0.16225941528279592,0.005654112412817047,-0.702742858315768,-0.2978122531933984,-0.5043929884720315,-0.534829330620155,-0.80220524166543,-0.7326988350523288,0.011655853555196858,0.10456866309551244,0.01185142167271022,0.7327946773023833
0.09726287795732481,0.03669604637067036,-1.1144737780299232,-0.5975402550736792,0.11987397794365115,-0.980514853701928,-0.47766627713002807,-0.6083855984458042,0.018859491115406066,0.24297139090514308,0.019331214471647967,0.608692641855648
0.24051279677896417,-0.008388693180721994,0.39056368927757623,-0.08961774382708987,-0.5911125807580697,0.6226877928758184,-0.6807303245851596,-0.3418968473846461,0.019721806185266283,-0.07459417449083967,0.019523284594072238,0.34245381132774844
0.07675777735205853,0.011751994239084428,-0.16469922927109729,0.22945647374331304,-0.10943463477539318,-0.07618945767995433,0.12002183896791986,0.06901521644319417,0.031783864053256665,-0.16408906695094827,0.03137157966988867,0.07581079152525128
0.10327891547936933,-0.010031619409504682,-0.5039929460539078,0.15600362590729144,0.19399176845630164,-0.4107456499840431,0.34999539436359306,0.15223495981663607,0.01525871223748264,-0.18662115494066422,0.014833784116341855,0.1529559549072315
0.10308939097014483,-0.015230974351885104,-0.19244660394029914,-0.2276061097543514,0.10063502843417652,-0.10458818732203941,-0.12697108132017487,-0.12115247737290713,0.03919000992372755,0.27222031037636957,0.03968050523227079,0.12748515705399213
0.05768655400312095,0.04049290887688835,-1.09442442322432,-0.22428157469236754,0.10720301186945866,-0.9962449603443106,-0.11707856282290888,-0.34562457083015435,0.029542769017942516,-0.14689089972167793,0.029171401489265947,0.34685344834148085
0.08859443643954086,0.018027054657770863,0.9271721704182436,-0.021465960938591336,0.7466661299279735,1.0337936615155552,0.7252001689893822,0.8054214001609862,0.008395333756289924,-0.046811700584402455,0.00827913087928167,0.8054639506802274
0.02996410378172398,-0.016889687619369983,-0.32329714566863765,-0.35369670693128186,0.17085064011362985,-0.31022272950628366,-0.182846066817652,-0.21595860143322065,0.05427874604182657,0.0434120353057838,0.054255873176688556,0.2226697494208802
0.03034032319724568,0.000734819636942903,-0.3883599897123905,-0.12679427231218895,-0.03822854104551021,-0.35728484687820194,-0.16502281335769917,-0.215002794822353,0.07700203391661051,-0.00650749621767821,0.07682625835150178,0.22831661296041186
-0.016969358970507744,0.010570843372970791,0.6905689928152766,0.09140083262656049,-0.4321995443660817,0.6841704772177396,-0.34079871173952125,-0.07435015646372256,0.030426655710009454,0.2313597577740932,0.030849591026584314,0.08049622992841055
0.14932568615565386,-0.022942866733580855,0.22882398955801955,-0.042948120657124014,0.380724398287946,0.35520680898009255,0.337776277630822,0.3423074771495388,0.03874431580422245,-0.38405615164751417,0.03785438155390331,0.34439419727299486
0.14321164916916274,0.045387103402803886,-1.4311436471509487,0.4485650629857267,0.2284689497998363,-1.242544894578982,0.677034012785563,0.17802484049472017,0.03665985778090599,-0.5664781990136833,0.035390338809823715,0.18150845686701397
0.13646229491274,0.010894654328429041,-0.41926220245578216,0.410709022838728,-0.39466502088945526,-0.2719052532146131,0.016044001949272746,-0.058810602323479615,-0.004971615054203599,-0.013513225167555022,-0.0049895939165226465,0.059021885712863036
0.09308372559344594,0.017809249854648476,-0.33994539282590297,-0.2998295683783994,0.3635534167534206,-0.22905241737780857,0.06372384837502121,-0.012385574102592063,0.017587131108560708,-0.39854944721421465,0.0167112233876159,0.020800659435739045
0.155565579490718,0.012275240097523609,1.0106610168275998,-0.386523943862566,0.3320267406744388,1.1785018364158415,-0.054497203188127175,0.26603029783183163,0.014846610767566708,0.15725045967127352,0.015146350413741879,0.26646112529851124
0.12208642289151704,-0.011534377957328432,1.5773522358424492,-0.14587672427451187,-0.2191125237488499,1.6879042807766378,-0.36498924802336175,0.16867607653168154,0.03961798348885397,0.11080404096970556,0.03976781991424683,0.17330060096506777
0.07180861384941908,-0.007934045238948058,-1.0327542368671665,0.3773242630925339,-0.4642543376803516,-0.9688796682566955,-0.08693007458781771,-0.3161995956533421,0.010936950709360224,-0.3814227751632858,0.010111089847369208,0.316361215115315
0.12553155482958991,-0.00468182036346731,0.5476371751397279,-0.04729975932900029,0.0004865286941718727,0.6684869096058504,-0.046813230634828416,0.139134494437376,0.0430587337469803,0.8406227750554218,0.0447374914869167,0.1461500964313269
0.14952625151932147,0.0047962543151686705,0.22772461865360208,0.12396818354964874,-0.08607298611385894,0.38204712448809225,0.0378951974357898,0.12736011476833578,0.030053575917658084,0.06176767313508419,0.030120329536692244,0.13087334749750462
0.1319439155962604,0.02673456329906005,-0.7575640852969966,-0.12206560128033267,-0.17559457247051832,-0.5988856064016761,-0.29766017375085096,-0.3759660215820354,0.04424536432392027,0.051999181926566884,0.04426168499616765,0.3785624732364838
0.14113286379933446,0.059410289305355676,0.041265111366653014,-0.0868762848093796,-0.4883839861739852,0.24180826447134313,-0.5752602709833649,-0.36285707566907377,0.02028784843141755,-0.6087547361425399,0.01896380415044584,0.3633522852975723
0.15887744168255116,0.020762627100505148,0.9941354714405027,-0.3240950204327412,-0.29848182332839485,1.1737755402235592,-0.6225768437611361,-0.15560134573090506,0.04915464892705071,0.15579986984926444,0.049379121797914705,0.16324851136473478
0.2117690528849911,0.03080563665251424,0.8742107592040533,0.029528138614815402,-0.4461249111895945,1.1167854487415587,-0.4165967725747791,-0.01798237327660701,0.03366839976296645,-0.07564838682776162,0.0334383036301304,0.03796690530343528
0.059715463006059136,-0.0009069350630211551,-1.005128257061997,-0.19612326019805998,0.2707041456966187,-0.9463197291189591,0.07458088549855874,-0.19081001285785532,0.04127996670093604,-0.14988198583671053,0.04087759825052615,0.19513953737145717
0.12245297566019628,-0.007092240968994382,1.4470186907286715,-0.2637098417436401,0.24859194495351766,1.5623794254198733,-0.015117896790122431,0.3949645593292693,0.03908983241780041,-0.38869590670685417,0.03818940488672495,0.39680654451730774
0.07014877213032437,0.07766165242918255,1.3075540805020907,-0.06033837143558454,0.49820526874776366,1.4553645050615978,0.4378668973121791,0.7023731580879053,-0.01155600954414655,0.5057640240405377,-0.010467125184490986,0.7024511469931596
0.14716136312894937,0.024173680736161135,-1.3883960429619957,0.1336233080556092,-0.5944223068135674,-1.217060999096885,-0.46079899875795827,-0.6573950716655654,0.006444325965385189,0.4541715298747595,0.007386727415317494,0.6574365703184468
0.15875213668143465,-0.01576975671295325,-0.6853513094740701,-0.4308968640537117,0.019470870202094454,-0.5423689295055887,-0.41142599385161727,-0.44546560831463056,0.03907683698937358,0.06390621338240393,0.039129099260036146,0.4471808298664262
0.16526638371142532,-0.007697760173714381,0.7043500217170681,-0.19252451224814324,-0.032872070985032,0.861918645254779,-0.22539658323317524,0.05725930035950791,0.010794032728369454,0.4281790756972899,0.011672568288057236,0.058436943178948896
0.14084014771060424,-0.0024365586509749724,0.5637245436737339,0.17611368070699412,0.37017667658899184,0.7021281327333633,0.546290357295986,0.586801575164814,0.034683993377205555,-0.5645024582318219,0.03342279196740595,0.5877526449441154
0.14085845079840797,0.02371894885222913,0.44381349605113285,-0.003086323201526233,0.9259881334202136,0.60839089570177,0.9229018102186873,0.8411423000847714,0.04767452046138539,-0.019712943648513157,0.047532679529385016,0.8424842577847629
0.0026718680186686074,-0.0027911970124071656,-0.3586560700594516,0.05010643311436664,0.014463333833947822,-0.35877539905319017,0.06456976694831446,-0.045482036636971264,0.023380453073378042,0.3062158040490638,0.02397578085896766,0.0514145283401884
0.15444662733824338,0.022319451972402763,-0.012935923548239003,-0.06864173894832384,0.23491740354708784,0.16383015576240714,0.166275664598764,0.16563993593161802,0.03455667985312304,-0.23325912142971808,0.03399296606213611,0.16909201671614205
0.10522976061666364,0.029778381365900206,-0.6499174286304921,0.11067850322899533,0.03472470256424977,-0.5149092866479282,0.14540320579324512,-0.026250060994707766,0.05597944824848364,0.5960320073569534,0.0571161813089266,0.06285955670810967
0.14074327556753,0.026444735849236164,0.4156213359227836,0.3882165282548955,0.5428596332112419,0.5828093473395497,0.9310761614661374,0.8405415478657633,0.03914486446469686,-0.12883181587115455,0.03879129768179625,0.8414361879931306
0.025391200141092866,0.0013972939767490093,0.23474345609226283,0.07822634131778211,-0.06152472937233214,0.2615319502101047,0.016701611945449973,0.08034712502147523,0.016827210941619875,0.40294679651864,0.017639937204660835,0.08226073111637745
0.06059786489845753,-0.0037203890267369414,-0.2795719117612255,-0.12410685393040002,-1.0236138414167555,-0.22269443588950488,-1.1477206953471555,-0.9072530665832002,0.028157879558998275,0.16384601426065537,0.02844348359146474,0.9076988259237965
0.039667841972988144,0.02530589798079823,-0.14395158117299572,0.0761339599483967,0.40735623573695273,-0.07897784121920935,0.48349019568534946,0.3372723411032997,0.006681749997661919,-0.38448268318614315,0.005858405055081699,0.33732321737925175
0.12848540647952125,0.006450702967833084,0.8873863400878724,-0.04461969471522583,0.09533947337696572,1.0223224495352268,0.050719778661739885,0.303295300682766,0.048665837567073794,0.04473659405442297,0.04865756707390044,0.30717356372220667
0.10634874178535013,-0.008679013157785725,0.4941536612421414,0.36968058142308147,-0.1882482747866496,0.5918233898697057,0.18143230663643187,0.2881165976411398,0.008467996231169332,-0.07999557773396669,0.008281793115426084,0.2882356014331213
0.11075710348731646,0.014418943276977871,0.11736574663041636,-0.2062556469536437,0.5127770372104665,0.2425417933947107,0.3065213902568228,0.28988940625701043,0.05753245539761301,-0.5922387490086116,0.05616478034948117,0.2952801219380463
0.15355371867424655,0.038525476797160646,0.006578163170639853,0.0036063972293468734,0.2531971047634096,0.19865735864204706,0.2568035019927565,0.24168796870885595,0.035289070377293785,0.23733731260650137,0.03571435290373062,0.24431248273869502
0.0930719734219186,0.013592124972739756,-0.017437791494367565,0.15914822986908977,0.067258751920827,0.08922630690029079,0.22640698178991678,0.1907458194546029,0.025246351050902213,0.2999619109594648,0.025824587842672404,0.19248604358927396
0.11123073532123148,0.0052308460924182796,-1.1053277117946119,0.19820339696203193,0.6156217659575153,-0.988866130380962,0.8138251629195472,0.3452018170833337,0.030595110756747663,0.4010029130900922,0.03137476597299813,0.346624682412398
0.17779717602350056,-0.014020254538854578,0.9476977323392882,-0.0233184550272212,-0.09736279653842342,1.1114746538239342,-0.12068125156564462,0.1996270702870298,0.04204617824670727,0.3384410180070237,0.04267004680841994,0.20413647416866856
0.17326635412549335,-0.00035182418871742714,0.7814075752721089,0.029158867423719696,0.42628069732782087,0.9543221052088849,0.45543956475154057,0.585127884741345,0.07772543434326794,0.19291317690202286,0.07796788799507635,0.5902996129596338
